glove_src_para_sim	glove_src_para_dist	glove_src_para_david	glove_src_orig_sim	glove_src_orig_dist	glove_src_orig_david	glove_orig_para_sim	glove_orig_para_dist	glove_orig_para_david	glove_align_para_sim	glove_align_para_dist	glove_align_para_david	w2v_src_para_sim	w2v_src_para_dist	w2v_src_para_david	w2v_src_orig_sim	w2v_src_orig_dist	w2v_src_orig_david	w2v_orig_para_sim	w2v_orig_para_dist	w2v_orig_para_david	w2v_align_para_sim	w2v_align_para_dist	w2v_align_para_david	elmo_src_para_sim	elmo_src_para_dist	elmo_src_para_david	elmo_src_orig_sim	elmo_src_orig_dist	elmo_src_orig_david	elmo_orig_para_sim	elmo_orig_para_dist	elmo_orig_para_david	elmo_align_para_sim	elmo_align_para_dist	elmo_align_para_david	swappable	swap	src	aligned	orig	para	Notes:	okay/perf/bad	align issue
0.84665054	2.3956144	0.1836830852077398	0.9078006	1.8342309	0.08455748060767121	0.90224373	1.9555695	0.09558458697067351	0.9245875	1.8019776	0.0679458298329223	0.10316971	29.19331	13.090722247908445	0.30012825	24.75709	8.663393800564876	0.79962504	16.69893	1.6730237970799635	0.7883118	17.14524	1.8147227557799397	0.58978736	11.912752	2.4433807310025486	0.94821024	4.275876	0.11072329834655648	0.59825593	11.8069105	2.3716781284156525	0.9831717	2.39156	0.020122943516014402	bug	illness	i 'm coming down with a bug	i think i have an illness	i have a bug	i have a illness	allowed, ungrammatical	o	n
0.9067904	1.9939973	0.09292987123599517	0.9649261	1.240238	0.02174997629303732	0.9041529	1.9555695	0.09371780386324957	0.8665093	2.2094686	0.14747173495639743	0.8124145	11.751105	1.102168324143065	0.9342933	7.321422	0.2405331339705441	0.84716964	11.132621	0.8507012360931867	0.23924221	21.325775	8.111874774743455	0.6106669	11.642106	2.266328789095212	0.9828921	2.433656	0.020817376362025186	0.60766983	11.77812	2.310455917064246	0.94776773	4.3118296	0.11260831330650944	illness	bug	i think i have an illness	i 'm coming down with a bug	i have an illness	i have an bug	reversed	o	n
0.80237424	2.7350523	0.27025839426649156	0.9078006	1.8342309	0.08455748060767121	0.8329781	2.5723577	0.21481999367622961	0.9649261	1.240238	0.02174997629303732	0.07964786	23.558847	10.841217806116056	0.30012825	24.75709	8.663393800564876	0.68763876	18.502079	2.8896661746521204	0.9342933	7.321422	0.2405331339705441	0.5876366	12.029439	2.480250237514099	0.94821024	4.275876	0.11072329834655648	0.59489965	11.940325	2.418514848219729	0.986363	2.1767974	0.014842499841805079	bug	illness	i 'm coming down with a bug	i think i have an illness	i have a bug	i have an illness	perfect	p	n
0.85976845	2.4308748	0.170442671933273	0.9649261	1.240238	0.02174997629303732	0.8329781	2.5723577	0.21481999367622961	0.9078006	1.8342309	0.08455748060767121	0.6897477	18.212551	2.825243016999366	0.9342933	7.321422	0.2405331339705441	0.68763876	18.502079	2.8896661746521204	0.30012825	24.75709	8.663393800564876	0.59823835	11.788079	2.3679990933963495	0.9828921	2.433656	0.020817376362025186	0.5938287	11.946831	2.426230018836577	0.95123976	4.152725	0.1012439294449905	illness	bug	i think i have an illness	i 'm coming down with a bug	i have an illness	i have a bug	reversed	p	n
0.78397197	2.8876982	0.3119118805977621	0.8852824	2.0517197	0.11768418075143927	0.8971539	2.0305266	0.1044158586457371	0.86625874	2.2833972	0.15269220866665023	0.46699932	23.557886	6.278184636005193	0.6062757	20.009365	3.9390868534303536	0.8494156	14.163631	1.066410968923833	0.39365122	24.60596	7.459897204008996	0.36501428	15.749789	5.000445591375566	0.9157406	5.4675493	0.23034618769082726	0.43118235	14.8637	4.227367392570713	0.71544117	10.630809	1.5125452754078594	bug	sick	my program has a bug	my code is not so sick	i have a bug	i have a sick	word sense off (in original alignment)	o	y
0.79943323	2.7031338	0.271079407897048	0.86625874	2.2833972	0.15269220866665023	0.8971539	2.0305266	0.1044158586457371	0.8852824	2.0517197	0.11768418075143927	0.32773894	24.664927	8.290634817753073	0.39365122	24.60596	7.459897204008996	0.8494156	14.163631	1.066410968923833	0.6062757	20.009365	3.9390868534303536	0.41812703	14.456856	4.206026802047859	0.71101075	10.697111	1.5456750393039442	0.43191132	14.85763	4.220225647445687	0.92371917	5.2006764	0.1983559637042731	sick	bug	my code is not so sick	my program has a bug	i have a sick	i have a bug	reversed	o	y
0.8513396	2.6403465	0.19625751364264943	0.9390155	1.6826776	0.05130862038331685	0.93225944	1.8006343	0.060987986351328516	0.768024	3.2433572	0.3761904684245536	0.6897366	14.290791	2.21695460006913	0.7839346	12.026025	1.2992039722853406	0.94064283	6.37668	0.18925082452221886	0.52279997	18.965065	4.525064806201044	0.72240514	9.349783	1.2977258640689229	0.9195511	4.9154787	0.19772249011046483	0.7938459	8.193765	0.8445891252569027	0.7661209	9.642336	1.1275703688079375	bugs	insects	i like bugs	insects are cool	do you like bugs	do you like insects	perfect	p	n
0.63521874	4.0323462	0.7354621736539286	0.768024	3.2433572	0.3761904684245536	0.93225944	1.8006343	0.060987986351328516	0.9390155	1.6826776	0.05130862038331685	0.40633687	21.258152	6.310090489490278	0.52279997	18.965065	4.525064806201044	0.94064283	6.37668	0.18925082452221886	0.7839346	12.026025	1.2992039722853406	0.54378706	13.247586	3.021860121216463	0.7455596	10.110204	1.2862222778333603	0.79429615	8.190742	0.8424335531421434	0.92476463	4.7664056	0.17930113620650445	insects	bugs	insects are cool	i like bugs	do you like insects	do you like bugs	reversed	p	n
0.80165917	2.5107248	0.24898962267628377	0.8423528	2.2656887	0.1785897279628088	0.97387016	0.926818	0.012108804033125864	0.81881964	2.5861363	0.23427855397162034	0.47735986	13.219895	3.454623974108202	0.5628376	12.309066	2.690530373191905	0.96722925	3.3062923	0.054174843926020344	0.6205586	14.056521	2.6668129455080702	0.3539215	16.603937	5.363723380192624	0.73304445	11.078952	1.4787938651986963	0.56036687	14.096367	3.098614954292316	0.68324167	10.885544	1.7240433665324417	pain	hurt	what a pain in the neck	does your neck hurt	are you experiencing pain in your lower back	are you experiencing hurt in your lower back	allowed, questionable	o	y
0.7850369	2.826295	0.3037745261158875	0.81881964	2.5861363	0.23427855397162034	0.97387016	0.926818	0.012108804033125864	0.8423528	2.2656887	0.1785897279628088	0.59761375	14.488894	2.9150659410432525	0.6205586	14.056521	2.6668129455080702	0.96722925	3.3062923	0.054174843926020344	0.5628376	12.309066	2.690530373191905	0.3736863	15.88216	4.973607147053372	0.6770912	10.960527	1.7696254808869867	0.56002986	14.081453	3.0977094646879095	0.73984206	10.909479	1.419093825048435	hurt	pain	does your neck hurt	what a pain in the neck	are you experiencing hurt in your lower back	are you experiencing pain in your lower back	reversed	o	y
