swappable	swap	src	aligned	orig	para	Notes:
bug	illness	I ‘m coming down with a bug	I think I have an illness	I have a bug	I have a illness	allowed, ungrammatical
illness	bug	I think I have an illness	I ‘m coming down with a bug	I have a illness	I have an bug	reversed
bug	illness	I ‘m coming down with a bug	I think I have an illness	I have a bug	I have an illness	perfect
illness	bug	I think I have an illness	I ‘m coming down with a bug	I have an illness	I have a bug	reversed
bug	sick	My program has a bug	My code is not so sick	I have a bug	I have a sick	word sense off (in original alignment)
sick	bug	My code is not so sick	My program has a bug	I have a sick	I have a bug	reversed
bugs	insects	I like bugs	Insects are cool	do you like bugs	do you like insects	perfect
insects	bugs	Insects are cool	I like bugs	do you like insects	do you like bugs	reversed
pain	hurt	What a pain in the neck	Does your neck hurt	Are you experiencing pain in your lower back	Are you experiencing hurt in your lower back	allowed, questionable
hurt	pain	Does your neck hurt	What a pain in the neck	Are you experiencing hurt in your lower back	Are you experiencing pain in your lower back	reversed
better	help	Does anything make the pain better	Does anything help	What makes it better	What makes it help	ungrammatical, good align
help	better	Does anything help	Does anything make the pain better	What makes it help	What makes it better	reversed
help	lessen	Does anything help	Does anything lessen the pain	Does anything help	Does anything lessen	ungrammatical, good align
lessen	help	Does anything lessen the pain	Does anything help	Does anything lessen	Does anything help	reversed
helps	lessens	What helps	Can you tell me what lessens the pain	What helps the pain	What lessens the pain	perfect
lessens	helps	Can you tell me what lessens the pain	What helps	What lessens the pain	What helps the pain	reversed
help	lessen	Does anything help	Does anything lessen the pain	I think we can help you	I think we can lessen you	word sense off (in swap)
lessen	help	Does anything lessen the pain	Does anything help	I think we can lessen you	I think we can help you	reversed
lesson	help	Was the lesson hard	That was good help	How was the lesson	How was the help	Just wrong
help	lesson	That was good help	Was the lesson hard	How was the help	How was the lesson	reversed
